country,variant,freq,year,meanageforchildbearing
56,estimates,5Yearly,1950,28.685
56,estimates,5Yearly,1955,28.244
56,estimates,5Yearly,1960,27.802
56,estimates,5Yearly,1965,27.362
56,estimates,5Yearly,1970,26.868
56,estimates,5Yearly,1975,26.595
56,estimates,5Yearly,1980,26.846
56,estimates,5Yearly,1985,27.57
56,estimates,5Yearly,1990,28.143
56,estimates,5Yearly,1995,28.66
56,estimates,5Yearly,2000,29.042
56,estimates,5Yearly,2005,29.51
56,estimates,5Yearly,2010,29.869
56,medium variant,5Yearly,2015,30.493
56,medium variant,5Yearly,2020,30.624
56,medium variant,5Yearly,2025,30.616
56,medium variant,5Yearly,2030,30.622
56,medium variant,5Yearly,2035,30.622
56,medium variant,5Yearly,2040,30.622
56,medium variant,5Yearly,2045,30.622
56,medium variant,5Yearly,2050,30.622
56,medium variant,5Yearly,2055,30.622
56,medium variant,5Yearly,2060,30.622
56,medium variant,5Yearly,2065,30.622
56,medium variant,5Yearly,2070,30.622
56,medium variant,5Yearly,2075,30.622
56,medium variant,5Yearly,2080,30.622
56,medium variant,5Yearly,2085,30.622
56,medium variant,5Yearly,2090,30.622
56,medium variant,5Yearly,2095,30.622
