country,variant,freq,year,meanageforchildbearing
400,estimates,5Yearly,1950,29.476
400,estimates,5Yearly,1955,29.767
400,estimates,5Yearly,1960,30.087
400,estimates,5Yearly,1965,30.449
400,estimates,5Yearly,1970,30.642
400,estimates,5Yearly,1975,30.759
400,estimates,5Yearly,1980,30.668
400,estimates,5Yearly,1985,30.346
400,estimates,5Yearly,1990,30.061
400,estimates,5Yearly,1995,29.918
400,estimates,5Yearly,2000,29.852
400,estimates,5Yearly,2005,29.836
400,estimates,5Yearly,2010,29.815
400,medium variant,5Yearly,2015,29.815
400,medium variant,5Yearly,2020,29.827
400,medium variant,5Yearly,2025,29.843
400,medium variant,5Yearly,2030,29.863
400,medium variant,5Yearly,2035,29.887
400,medium variant,5Yearly,2040,29.913
400,medium variant,5Yearly,2045,29.941
400,medium variant,5Yearly,2050,29.971
400,medium variant,5Yearly,2055,30.002
400,medium variant,5Yearly,2060,30.035
400,medium variant,5Yearly,2065,30.068
400,medium variant,5Yearly,2070,30.103
400,medium variant,5Yearly,2075,30.14
400,medium variant,5Yearly,2080,30.178
400,medium variant,5Yearly,2085,30.217
400,medium variant,5Yearly,2090,30.259
400,medium variant,5Yearly,2095,30.302
