country,variant,freq,year,meanageforchildbearing
414,estimates,5yearly,1950,28.091
414,estimates,5yearly,1955,28.091
414,estimates,5yearly,1960,28.108
414,estimates,5yearly,1965,28.477
414,estimates,5yearly,1970,28.467
414,estimates,5yearly,1975,28.547
414,estimates,5yearly,1980,29.168
414,estimates,5yearly,1985,29.688
414,estimates,5yearly,1990,29.81
414,estimates,5yearly,1995,29.539
414,estimates,5yearly,2000,29.741
414,estimates,5yearly,2005,29.799
414,estimates,5yearly,2010,29.874
414,mediumvariant,5yearly,2015,29.98
414,mediumvariant,5yearly,2020,30.026
414,mediumvariant,5yearly,2025,30.07
414,mediumvariant,5yearly,2030,30.111
414,mediumvariant,5yearly,2035,30.151
414,mediumvariant,5yearly,2040,30.19
414,mediumvariant,5yearly,2045,30.228
414,mediumvariant,5yearly,2050,30.266
414,mediumvariant,5yearly,2055,30.302
414,mediumvariant,5yearly,2060,30.337
414,mediumvariant,5yearly,2065,30.371
414,mediumvariant,5yearly,2070,30.403
414,mediumvariant,5yearly,2075,30.433
414,mediumvariant,5yearly,2080,30.459
414,mediumvariant,5yearly,2085,30.48
414,mediumvariant,5yearly,2090,30.495
414,mediumvariant,5yearly,2095,30.5
