country,variant,freq,year,meanageforchildbearing
414,estimates,5Yearly,1950,28.091
414,estimates,5Yearly,1955,28.091
414,estimates,5Yearly,1960,28.108
414,estimates,5Yearly,1965,28.477
414,estimates,5Yearly,1970,28.467
414,estimates,5Yearly,1975,28.547
414,estimates,5Yearly,1980,29.168
414,estimates,5Yearly,1985,29.688
414,estimates,5Yearly,1990,29.81
414,estimates,5Yearly,1995,29.539
414,estimates,5Yearly,2000,29.741
414,estimates,5Yearly,2005,29.799
414,estimates,5Yearly,2010,29.874
414,medium variant,5Yearly,2015,29.98
414,medium variant,5Yearly,2020,30.026
414,medium variant,5Yearly,2025,30.07
414,medium variant,5Yearly,2030,30.111
414,medium variant,5Yearly,2035,30.151
414,medium variant,5Yearly,2040,30.19
414,medium variant,5Yearly,2045,30.228
414,medium variant,5Yearly,2050,30.266
414,medium variant,5Yearly,2055,30.302
414,medium variant,5Yearly,2060,30.337
414,medium variant,5Yearly,2065,30.371
414,medium variant,5Yearly,2070,30.403
414,medium variant,5Yearly,2075,30.433
414,medium variant,5Yearly,2080,30.459
414,medium variant,5Yearly,2085,30.48
414,medium variant,5Yearly,2090,30.495
414,medium variant,5Yearly,2095,30.5
