country,variant,freq,year,meanageforchildbearing
508,estimates,5yearly,1950,29.537
508,estimates,5yearly,1955,29.537
508,estimates,5yearly,1960,29.537
508,estimates,5yearly,1965,29.537
508,estimates,5yearly,1970,29.537
508,estimates,5yearly,1975,28.862
508,estimates,5yearly,1980,28.75
508,estimates,5yearly,1985,28.938
508,estimates,5yearly,1990,28.47
508,estimates,5yearly,1995,28.47
508,estimates,5yearly,2000,28.722
508,estimates,5yearly,2005,28.684
508,estimates,5yearly,2010,28.97
508,medium_variant,5yearly,2015,29.189
508,medium_variant,5yearly,2020,29.287
508,medium_variant,5yearly,2025,29.378
508,medium_variant,5yearly,2030,29.461
508,medium_variant,5yearly,2035,29.536
508,medium_variant,5yearly,2040,29.605
508,medium_variant,5yearly,2045,29.669
508,medium_variant,5yearly,2050,29.727
508,medium_variant,5yearly,2055,29.781
508,medium_variant,5yearly,2060,29.831
508,medium_variant,5yearly,2065,29.877
508,medium_variant,5yearly,2070,29.921
508,medium_variant,5yearly,2075,29.963
508,medium_variant,5yearly,2080,30.002
508,medium_variant,5yearly,2085,30.041
508,medium_variant,5yearly,2090,30.079
508,medium_variant,5yearly,2095,30.116
