country,variant,freq,year,meanageforchildbearing
795,estimates,5Yearly,1950,30.723
795,estimates,5Yearly,1955,30.877
795,estimates,5Yearly,1960,30.921
795,estimates,5Yearly,1965,30.899
795,estimates,5Yearly,1970,30.687
795,estimates,5Yearly,1975,30.225
795,estimates,5Yearly,1980,29.631
795,estimates,5Yearly,1985,29.127
795,estimates,5Yearly,1990,28.414
795,estimates,5Yearly,1995,27.716
795,estimates,5Yearly,2000,27.524
795,estimates,5Yearly,2005,27.704
795,estimates,5Yearly,2010,28.027
795,medium variant,5Yearly,2015,28.509
795,medium variant,5Yearly,2020,28.73
795,medium variant,5Yearly,2025,28.936
795,medium variant,5Yearly,2030,29.128
795,medium variant,5Yearly,2035,29.305
795,medium variant,5Yearly,2040,29.467
795,medium variant,5Yearly,2045,29.617
795,medium variant,5Yearly,2050,29.753
795,medium variant,5Yearly,2055,29.879
795,medium variant,5Yearly,2060,29.993
795,medium variant,5Yearly,2065,30.097
795,medium variant,5Yearly,2070,30.189
795,medium variant,5Yearly,2075,30.28
795,medium variant,5Yearly,2080,30.337
795,medium variant,5Yearly,2085,30.394
795,medium variant,5Yearly,2090,30.443
795,medium variant,5Yearly,2095,30.5
