country,variant,freq,year,meanageforchildbearing
446,Estimates,5yearly,1950,30.322
446,Estimates,5yearly,1955,30.322
446,Estimates,5yearly,1960,31.377
446,Estimates,5yearly,1965,31.378
446,Estimates,5yearly,1970,31.01
446,Estimates,5yearly,1975,29.752
446,Estimates,5yearly,1980,28.022
446,Estimates,5yearly,1985,29.222
446,Estimates,5yearly,1990,29.315
446,Estimates,5yearly,1995,29.749
446,Estimates,5yearly,2000,29.638
446,Estimates,5yearly,2005,30.04
446,Estimates,5yearly,2010,30.381
446,Medium_variant,5yearly,2015,31.248
446,Medium_variant,5yearly,2020,31.581
446,Medium_variant,5yearly,2025,31.792
446,Medium_variant,5yearly,2030,31.85
446,Medium_variant,5yearly,2035,31.854
446,Medium_variant,5yearly,2040,31.854
446,Medium_variant,5yearly,2045,31.854
446,Medium_variant,5yearly,2050,31.854
446,Medium_variant,5yearly,2055,31.854
446,Medium_variant,5yearly,2060,31.854
446,Medium_variant,5yearly,2065,31.854
446,Medium_variant,5yearly,2070,31.854
446,Medium_variant,5yearly,2075,31.854
446,Medium_variant,5yearly,2080,31.854
446,Medium_variant,5yearly,2085,31.854
446,Medium_variant,5yearly,2090,31.854
446,Medium_variant,5yearly,2095,31.854
