country,variant,freq,year,meanageforchildbearing
446,estimates,5Yearly,1950,30.322
446,estimates,5Yearly,1955,30.322
446,estimates,5Yearly,1960,31.377
446,estimates,5Yearly,1965,31.378
446,estimates,5Yearly,1970,31.01
446,estimates,5Yearly,1975,29.752
446,estimates,5Yearly,1980,28.022
446,estimates,5Yearly,1985,29.222
446,estimates,5Yearly,1990,29.315
446,estimates,5Yearly,1995,29.749
446,estimates,5Yearly,2000,29.638
446,estimates,5Yearly,2005,30.04
446,estimates,5Yearly,2010,30.381
446,medium variant,5Yearly,2015,31.248
446,medium variant,5Yearly,2020,31.581
446,medium variant,5Yearly,2025,31.792
446,medium variant,5Yearly,2030,31.85
446,medium variant,5Yearly,2035,31.854
446,medium variant,5Yearly,2040,31.854
446,medium variant,5Yearly,2045,31.854
446,medium variant,5Yearly,2050,31.854
446,medium variant,5Yearly,2055,31.854
446,medium variant,5Yearly,2060,31.854
446,medium variant,5Yearly,2065,31.854
446,medium variant,5Yearly,2070,31.854
446,medium variant,5Yearly,2075,31.854
446,medium variant,5Yearly,2080,31.854
446,medium variant,5Yearly,2085,31.854
446,medium variant,5Yearly,2090,31.854
446,medium variant,5Yearly,2095,31.854
