country,variant,freq,year,meanageforchildbearing
8,estimates,5Yearly,1950,31.089
8,estimates,5Yearly,1955,30.93
8,estimates,5Yearly,1960,30.606
8,estimates,5Yearly,1965,29.794
8,estimates,5Yearly,1970,29.565
8,estimates,5Yearly,1975,29.228
8,estimates,5Yearly,1980,28.931
8,estimates,5Yearly,1985,28.468
8,estimates,5Yearly,1990,27.703
8,estimates,5Yearly,1995,27.443
8,estimates,5Yearly,2000,27.571
8,estimates,5Yearly,2005,27.699
8,estimates,5Yearly,2010,27.36
8,medium variant,5Yearly,2015,27.351
8,medium variant,5Yearly,2020,27.5
8,medium variant,5Yearly,2025,27.756
8,medium variant,5Yearly,2030,28.118
8,medium variant,5Yearly,2035,28.585
8,medium variant,5Yearly,2040,29.155
8,medium variant,5Yearly,2045,29.792
8,medium variant,5Yearly,2050,30.5
8,medium variant,5Yearly,2055,30.5
8,medium variant,5Yearly,2060,30.5
8,medium variant,5Yearly,2065,30.5
8,medium variant,5Yearly,2070,30.5
8,medium variant,5Yearly,2075,30.5
8,medium variant,5Yearly,2080,30.5
8,medium variant,5Yearly,2085,30.5
8,medium variant,5Yearly,2090,30.5
8,medium variant,5Yearly,2095,30.5
