country,variant,freq,year,meanageforchildbearing
8,estimates,5yearly,1950,31.089
8,estimates,5yearly,1955,30.93
8,estimates,5yearly,1960,30.606
8,estimates,5yearly,1965,29.794
8,estimates,5yearly,1970,29.565
8,estimates,5yearly,1975,29.228
8,estimates,5yearly,1980,28.931
8,estimates,5yearly,1985,28.468
8,estimates,5yearly,1990,27.703
8,estimates,5yearly,1995,27.443
8,estimates,5yearly,2000,27.571
8,estimates,5yearly,2005,27.699
8,estimates,5yearly,2010,27.36
8,mediumvariant,5yearly,2015,27.351
8,mediumvariant,5yearly,2020,27.5
8,mediumvariant,5yearly,2025,27.756
8,mediumvariant,5yearly,2030,28.118
8,mediumvariant,5yearly,2035,28.585
8,mediumvariant,5yearly,2040,29.155
8,mediumvariant,5yearly,2045,29.792
8,mediumvariant,5yearly,2050,30.5
8,mediumvariant,5yearly,2055,30.5
8,mediumvariant,5yearly,2060,30.5
8,mediumvariant,5yearly,2065,30.5
8,mediumvariant,5yearly,2070,30.5
8,mediumvariant,5yearly,2075,30.5
8,mediumvariant,5yearly,2080,30.5
8,mediumvariant,5yearly,2085,30.5
8,mediumvariant,5yearly,2090,30.5
8,mediumvariant,5yearly,2095,30.5
