country,variant,freq,year,meanageforchildbearing
850,estimates,5Yearly,1950,27.58
850,estimates,5Yearly,1955,26.852
850,estimates,5Yearly,1960,27.031
850,estimates,5Yearly,1965,26.808
850,estimates,5Yearly,1970,26.311
850,estimates,5Yearly,1975,26.442
850,estimates,5Yearly,1980,26.454
850,estimates,5Yearly,1985,26.556
850,estimates,5Yearly,1990,26.711
850,estimates,5Yearly,1995,26.757
850,estimates,5Yearly,2000,27.095
850,estimates,5Yearly,2005,27.449
850,estimates,5Yearly,2010,27.075
850,medium variant,5Yearly,2015,27.157
850,medium variant,5Yearly,2020,27.25
850,medium variant,5Yearly,2025,27.368
850,medium variant,5Yearly,2030,27.504
850,medium variant,5Yearly,2035,27.65
850,medium variant,5Yearly,2040,27.802
850,medium variant,5Yearly,2045,27.958
850,medium variant,5Yearly,2050,28.121
850,medium variant,5Yearly,2055,28.295
850,medium variant,5Yearly,2060,28.488
850,medium variant,5Yearly,2065,28.704
850,medium variant,5Yearly,2070,28.949
850,medium variant,5Yearly,2075,29.223
850,medium variant,5Yearly,2080,29.527
850,medium variant,5Yearly,2085,29.848
850,medium variant,5Yearly,2090,30.176
850,medium variant,5Yearly,2095,30.5
