country,variant,freq,year,meanageforchildbearing
850,estimates,5yearly,1950,27.58
850,estimates,5yearly,1955,26.852
850,estimates,5yearly,1960,27.031
850,estimates,5yearly,1965,26.808
850,estimates,5yearly,1970,26.311
850,estimates,5yearly,1975,26.442
850,estimates,5yearly,1980,26.454
850,estimates,5yearly,1985,26.556
850,estimates,5yearly,1990,26.711
850,estimates,5yearly,1995,26.757
850,estimates,5yearly,2000,27.095
850,estimates,5yearly,2005,27.449
850,estimates,5yearly,2010,27.075
850,medium_variant,5yearly,2015,27.157
850,medium_variant,5yearly,2020,27.25
850,medium_variant,5yearly,2025,27.368
850,medium_variant,5yearly,2030,27.504
850,medium_variant,5yearly,2035,27.65
850,medium_variant,5yearly,2040,27.802
850,medium_variant,5yearly,2045,27.958
850,medium_variant,5yearly,2050,28.121
850,medium_variant,5yearly,2055,28.295
850,medium_variant,5yearly,2060,28.488
850,medium_variant,5yearly,2065,28.704
850,medium_variant,5yearly,2070,28.949
850,medium_variant,5yearly,2075,29.223
850,medium_variant,5yearly,2080,29.527
850,medium_variant,5yearly,2085,29.848
850,medium_variant,5yearly,2090,30.176
850,medium_variant,5yearly,2095,30.5
