country,variant,freq,year,meanageforchildbearing
332,estimates,5yearly,1950,31.571
332,estimates,5yearly,1955,31.571
332,estimates,5yearly,1960,31.571
332,estimates,5yearly,1965,31.572
332,estimates,5yearly,1970,31.34
332,estimates,5yearly,1975,31.351
332,estimates,5yearly,1980,31.365
332,estimates,5yearly,1985,31.208
332,estimates,5yearly,1990,31.015
332,estimates,5yearly,1995,30.772
332,estimates,5yearly,2000,30.457
332,estimates,5yearly,2005,30.278
332,estimates,5yearly,2010,30.176
332,medium_variant,5yearly,2015,29.933
332,medium_variant,5yearly,2020,29.834
332,medium_variant,5yearly,2025,29.75
332,medium_variant,5yearly,2030,29.683
332,medium_variant,5yearly,2035,29.631
332,medium_variant,5yearly,2040,29.595
332,medium_variant,5yearly,2045,29.575
332,medium_variant,5yearly,2050,29.571
332,medium_variant,5yearly,2055,29.583
332,medium_variant,5yearly,2060,29.609
332,medium_variant,5yearly,2065,29.65
332,medium_variant,5yearly,2070,29.704
332,medium_variant,5yearly,2075,29.771
332,medium_variant,5yearly,2080,29.849
332,medium_variant,5yearly,2085,29.939
332,medium_variant,5yearly,2090,30.037
332,medium_variant,5yearly,2095,30.144
