country,variant,freq,year,meanageforchildbearing
332,estimates,5Yearly,1950,31.571
332,estimates,5Yearly,1955,31.571
332,estimates,5Yearly,1960,31.571
332,estimates,5Yearly,1965,31.572
332,estimates,5Yearly,1970,31.34
332,estimates,5Yearly,1975,31.351
332,estimates,5Yearly,1980,31.365
332,estimates,5Yearly,1985,31.208
332,estimates,5Yearly,1990,31.015
332,estimates,5Yearly,1995,30.772
332,estimates,5Yearly,2000,30.457
332,estimates,5Yearly,2005,30.278
332,estimates,5Yearly,2010,30.176
332,medium variant,5Yearly,2015,29.933
332,medium variant,5Yearly,2020,29.834
332,medium variant,5Yearly,2025,29.75
332,medium variant,5Yearly,2030,29.683
332,medium variant,5Yearly,2035,29.631
332,medium variant,5Yearly,2040,29.595
332,medium variant,5Yearly,2045,29.575
332,medium variant,5Yearly,2050,29.571
332,medium variant,5Yearly,2055,29.583
332,medium variant,5Yearly,2060,29.609
332,medium variant,5Yearly,2065,29.65
332,medium variant,5Yearly,2070,29.704
332,medium variant,5Yearly,2075,29.771
332,medium variant,5Yearly,2080,29.849
332,medium variant,5Yearly,2085,29.939
332,medium variant,5Yearly,2090,30.037
332,medium variant,5Yearly,2095,30.144
