country,variant,freq,year,meanageforchildbearing
175,Estimates,5yearly,1950,28.676
175,Estimates,5yearly,1955,28.676
175,Estimates,5yearly,1960,28.676
175,Estimates,5yearly,1965,28.676
175,Estimates,5yearly,1970,28.676
175,Estimates,5yearly,1975,28.676
175,Estimates,5yearly,1980,28.966
175,Estimates,5yearly,1985,29.257
175,Estimates,5yearly,1990,29.548
175,Estimates,5yearly,1995,29.839
175,Estimates,5yearly,2000,29.839
175,Estimates,5yearly,2005,29.839
175,Estimates,5yearly,2010,29.839
175,Medium_variant,5yearly,2015,29.84
175,Medium_variant,5yearly,2020,29.844
175,Medium_variant,5yearly,2025,29.849
175,Medium_variant,5yearly,2030,29.856
175,Medium_variant,5yearly,2035,29.866
175,Medium_variant,5yearly,2040,29.877
175,Medium_variant,5yearly,2045,29.891
175,Medium_variant,5yearly,2050,29.908
175,Medium_variant,5yearly,2055,29.928
175,Medium_variant,5yearly,2060,29.951
175,Medium_variant,5yearly,2065,29.977
175,Medium_variant,5yearly,2070,30.007
175,Medium_variant,5yearly,2075,30.037
175,Medium_variant,5yearly,2080,30.073
175,Medium_variant,5yearly,2085,30.111
175,Medium_variant,5yearly,2090,30.153
175,Medium_variant,5yearly,2095,30.201
