country,variant,freq,year,meanageforchildbearing
175,estimates,5Yearly,1950,28.676
175,estimates,5Yearly,1955,28.676
175,estimates,5Yearly,1960,28.676
175,estimates,5Yearly,1965,28.676
175,estimates,5Yearly,1970,28.676
175,estimates,5Yearly,1975,28.676
175,estimates,5Yearly,1980,28.966
175,estimates,5Yearly,1985,29.257
175,estimates,5Yearly,1990,29.548
175,estimates,5Yearly,1995,29.839
175,estimates,5Yearly,2000,29.839
175,estimates,5Yearly,2005,29.839
175,estimates,5Yearly,2010,29.839
175,medium variant,5Yearly,2015,29.84
175,medium variant,5Yearly,2020,29.844
175,medium variant,5Yearly,2025,29.849
175,medium variant,5Yearly,2030,29.856
175,medium variant,5Yearly,2035,29.866
175,medium variant,5Yearly,2040,29.877
175,medium variant,5Yearly,2045,29.891
175,medium variant,5Yearly,2050,29.908
175,medium variant,5Yearly,2055,29.928
175,medium variant,5Yearly,2060,29.951
175,medium variant,5Yearly,2065,29.977
175,medium variant,5Yearly,2070,30.007
175,medium variant,5Yearly,2075,30.037
175,medium variant,5Yearly,2080,30.073
175,medium variant,5Yearly,2085,30.111
175,medium variant,5Yearly,2090,30.153
175,medium variant,5Yearly,2095,30.201
