country,variant,freq,year,meanageforchildbearing
496,estimates,5Yearly,1950,31.468
496,estimates,5Yearly,1955,31.469
496,estimates,5Yearly,1960,31.469
496,estimates,5Yearly,1965,31.469
496,estimates,5Yearly,1970,31.469
496,estimates,5Yearly,1975,30.833
496,estimates,5Yearly,1980,30.197
496,estimates,5Yearly,1985,29.404
496,estimates,5Yearly,1990,28.159
496,estimates,5Yearly,1995,27.754
496,estimates,5Yearly,2000,28.017
496,estimates,5Yearly,2005,28.516
496,estimates,5Yearly,2010,29.027
496,medium variant,5Yearly,2015,30.112
496,medium variant,5Yearly,2020,30.622
496,medium variant,5Yearly,2025,31.091
496,medium variant,5Yearly,2030,31.508
496,medium variant,5Yearly,2035,31.863
496,medium variant,5Yearly,2040,32.15
496,medium variant,5Yearly,2045,32.365
496,medium variant,5Yearly,2050,32.507
496,medium variant,5Yearly,2055,32.579
496,medium variant,5Yearly,2060,32.586
496,medium variant,5Yearly,2065,32.536
496,medium variant,5Yearly,2070,32.439
496,medium variant,5Yearly,2075,32.304
496,medium variant,5Yearly,2080,32.248
496,medium variant,5Yearly,2085,32.177
496,medium variant,5Yearly,2090,32.086
496,medium variant,5Yearly,2095,31.924
