country,variant,freq,year,meanageforchildbearing
496,Estimates,5yearly,1950,31.468
496,Estimates,5yearly,1955,31.469
496,Estimates,5yearly,1960,31.469
496,Estimates,5yearly,1965,31.469
496,Estimates,5yearly,1970,31.469
496,Estimates,5yearly,1975,30.833
496,Estimates,5yearly,1980,30.197
496,Estimates,5yearly,1985,29.404
496,Estimates,5yearly,1990,28.159
496,Estimates,5yearly,1995,27.754
496,Estimates,5yearly,2000,28.017
496,Estimates,5yearly,2005,28.516
496,Estimates,5yearly,2010,29.027
496,Medium_variant,5yearly,2015,30.112
496,Medium_variant,5yearly,2020,30.622
496,Medium_variant,5yearly,2025,31.091
496,Medium_variant,5yearly,2030,31.508
496,Medium_variant,5yearly,2035,31.863
496,Medium_variant,5yearly,2040,32.15
496,Medium_variant,5yearly,2045,32.365
496,Medium_variant,5yearly,2050,32.507
496,Medium_variant,5yearly,2055,32.579
496,Medium_variant,5yearly,2060,32.586
496,Medium_variant,5yearly,2065,32.536
496,Medium_variant,5yearly,2070,32.439
496,Medium_variant,5yearly,2075,32.304
496,Medium_variant,5yearly,2080,32.248
496,Medium_variant,5yearly,2085,32.177
496,Medium_variant,5yearly,2090,32.086
496,Medium_variant,5yearly,2095,31.924
