country,variant,freq,year,meanageforchildbearing
48,Estimates,5yearly,1950,29.932
48,Estimates,5yearly,1955,29.932
48,Estimates,5yearly,1960,29.932
48,Estimates,5yearly,1965,29.932
48,Estimates,5yearly,1970,29.932
48,Estimates,5yearly,1975,29.932
48,Estimates,5yearly,1980,30.129
48,Estimates,5yearly,1985,30.433
48,Estimates,5yearly,1990,30.446
48,Estimates,5yearly,1995,30.277
48,Estimates,5yearly,2000,30.039
48,Estimates,5yearly,2005,29.803
48,Estimates,5yearly,2010,30.326
48,Medium_variant,5yearly,2015,30.778
48,Medium_variant,5yearly,2020,31
48,Medium_variant,5yearly,2025,31.179
48,Medium_variant,5yearly,2030,31.289
48,Medium_variant,5yearly,2035,31.315
48,Medium_variant,5yearly,2040,31.244
48,Medium_variant,5yearly,2045,31.287
48,Medium_variant,5yearly,2050,31.116
48,Medium_variant,5yearly,2055,30.984
48,Medium_variant,5yearly,2060,30.86
48,Medium_variant,5yearly,2065,30.668
48,Medium_variant,5yearly,2070,30.671
48,Medium_variant,5yearly,2075,30.605
48,Medium_variant,5yearly,2080,30.531
48,Medium_variant,5yearly,2085,30.502
48,Medium_variant,5yearly,2090,30.54
48,Medium_variant,5yearly,2095,30.487
