country,variant,freq,year,meanageforchildbearing
48,estimates,5Yearly,1950,29.932
48,estimates,5Yearly,1955,29.932
48,estimates,5Yearly,1960,29.932
48,estimates,5Yearly,1965,29.932
48,estimates,5Yearly,1970,29.932
48,estimates,5Yearly,1975,29.932
48,estimates,5Yearly,1980,30.129
48,estimates,5Yearly,1985,30.433
48,estimates,5Yearly,1990,30.446
48,estimates,5Yearly,1995,30.277
48,estimates,5Yearly,2000,30.039
48,estimates,5Yearly,2005,29.803
48,estimates,5Yearly,2010,30.326
48,medium variant,5Yearly,2015,30.778
48,medium variant,5Yearly,2020,31
48,medium variant,5Yearly,2025,31.179
48,medium variant,5Yearly,2030,31.289
48,medium variant,5Yearly,2035,31.315
48,medium variant,5Yearly,2040,31.244
48,medium variant,5Yearly,2045,31.287
48,medium variant,5Yearly,2050,31.116
48,medium variant,5Yearly,2055,30.984
48,medium variant,5Yearly,2060,30.86
48,medium variant,5Yearly,2065,30.668
48,medium variant,5Yearly,2070,30.671
48,medium variant,5Yearly,2075,30.605
48,medium variant,5Yearly,2080,30.531
48,medium variant,5Yearly,2085,30.502
48,medium variant,5Yearly,2090,30.54
48,medium variant,5Yearly,2095,30.487
