country,variant,freq,year,meanageforchildbearing
434,estimates,5yearly,1950,29.346
434,estimates,5yearly,1955,29.346
434,estimates,5yearly,1960,29.346
434,estimates,5yearly,1965,29.346
434,estimates,5yearly,1970,29.346
434,estimates,5yearly,1975,30.437
434,estimates,5yearly,1980,31.338
434,estimates,5yearly,1985,32.207
434,estimates,5yearly,1990,32.426
434,estimates,5yearly,1995,32.645
434,estimates,5yearly,2000,32.864
434,estimates,5yearly,2005,32.854
434,estimates,5yearly,2010,32.854
434,medium_variant,5yearly,2015,32.82
434,medium_variant,5yearly,2020,32.734
434,medium_variant,5yearly,2025,32.604
434,medium_variant,5yearly,2030,32.446
434,medium_variant,5yearly,2035,32.281
434,medium_variant,5yearly,2040,32.124
434,medium_variant,5yearly,2045,31.981
434,medium_variant,5yearly,2050,31.855
434,medium_variant,5yearly,2055,31.746
434,medium_variant,5yearly,2060,31.656
434,medium_variant,5yearly,2065,31.581
434,medium_variant,5yearly,2070,31.52
434,medium_variant,5yearly,2075,31.471
434,medium_variant,5yearly,2080,31.431
434,medium_variant,5yearly,2085,31.397
434,medium_variant,5yearly,2090,31.368
434,medium_variant,5yearly,2095,31.344
434,estimates,5yearly,Regi,Libya
434,medium_variant,5yearly,Regi,Libya
