country,variant,freq,year,meanageforchildbearing
434,estimates,5yearly,1950,29.346
434,estimates,5yearly,1955,29.346
434,estimates,5yearly,1960,29.346
434,estimates,5yearly,1965,29.346
434,estimates,5yearly,1970,29.346
434,estimates,5yearly,1975,30.437
434,estimates,5yearly,1980,31.338
434,estimates,5yearly,1985,32.207
434,estimates,5yearly,1990,33.301
434,estimates,5yearly,1995,33.285
434,estimates,5yearly,2000,32.864
434,estimates,5yearly,2005,32.854
434,estimates,5yearly,2010,32.854
434,mediumvariant,5yearly,2015,32.805
434,mediumvariant,5yearly,2020,32.749
434,mediumvariant,5yearly,2025,32.673
434,mediumvariant,5yearly,2030,32.579
434,mediumvariant,5yearly,2035,32.468
434,mediumvariant,5yearly,2040,32.341
434,mediumvariant,5yearly,2045,32.202
434,mediumvariant,5yearly,2050,32.05
434,mediumvariant,5yearly,2055,31.889
434,mediumvariant,5yearly,2060,31.721
434,mediumvariant,5yearly,2065,31.657
434,mediumvariant,5yearly,2070,31.548
434,mediumvariant,5yearly,2075,31.548
434,mediumvariant,5yearly,2080,31.491
434,mediumvariant,5yearly,2085,31.447
434,mediumvariant,5yearly,2090,31.369
434,mediumvariant,5yearly,2095,31.285
