country,variant,freq,year,meanageforchildbearing
180,estimates,5yearly,1950,29.216
180,estimates,5yearly,1955,29.067
180,estimates,5yearly,1960,28.906
180,estimates,5yearly,1965,28.959
180,estimates,5yearly,1970,29.225
180,estimates,5yearly,1975,29.524
180,estimates,5yearly,1980,29.777
180,estimates,5yearly,1985,30.102
180,estimates,5yearly,1990,30.179
180,estimates,5yearly,1995,30.174
180,estimates,5yearly,2000,30.047
180,estimates,5yearly,2005,29.873
180,estimates,5yearly,2010,29.566
180,mediumvariant,5yearly,2015,29.175
180,mediumvariant,5yearly,2020,29.023
180,mediumvariant,5yearly,2025,28.897
180,mediumvariant,5yearly,2030,28.795
180,mediumvariant,5yearly,2035,28.716
180,mediumvariant,5yearly,2040,28.659
180,mediumvariant,5yearly,2045,28.622
180,mediumvariant,5yearly,2050,28.604
180,mediumvariant,5yearly,2055,28.604
180,mediumvariant,5yearly,2060,28.621
180,mediumvariant,5yearly,2065,28.653
180,mediumvariant,5yearly,2070,28.701
180,mediumvariant,5yearly,2075,28.764
180,mediumvariant,5yearly,2080,28.839
180,mediumvariant,5yearly,2085,28.927
180,mediumvariant,5yearly,2090,29.027
180,mediumvariant,5yearly,2095,29.135
