country,variant,freq,year,meanageforchildbearing
180,estimates,5Yearly,1950,29.216
180,estimates,5Yearly,1955,29.067
180,estimates,5Yearly,1960,28.906
180,estimates,5Yearly,1965,28.959
180,estimates,5Yearly,1970,29.225
180,estimates,5Yearly,1975,29.524
180,estimates,5Yearly,1980,29.777
180,estimates,5Yearly,1985,30.102
180,estimates,5Yearly,1990,30.179
180,estimates,5Yearly,1995,30.174
180,estimates,5Yearly,2000,30.047
180,estimates,5Yearly,2005,29.873
180,estimates,5Yearly,2010,29.566
180,medium variant,5Yearly,2015,29.175
180,medium variant,5Yearly,2020,29.023
180,medium variant,5Yearly,2025,28.897
180,medium variant,5Yearly,2030,28.795
180,medium variant,5Yearly,2035,28.716
180,medium variant,5Yearly,2040,28.659
180,medium variant,5Yearly,2045,28.622
180,medium variant,5Yearly,2050,28.604
180,medium variant,5Yearly,2055,28.604
180,medium variant,5Yearly,2060,28.621
180,medium variant,5Yearly,2065,28.653
180,medium variant,5Yearly,2070,28.701
180,medium variant,5Yearly,2075,28.764
180,medium variant,5Yearly,2080,28.839
180,medium variant,5Yearly,2085,28.927
180,medium variant,5Yearly,2090,29.027
180,medium variant,5Yearly,2095,29.135
