country,variant,freq,year,meanageforchildbearing
807,estimates,5Yearly,1950,30.422
807,estimates,5Yearly,1955,29.436
807,estimates,5Yearly,1960,28.427
807,estimates,5Yearly,1965,27.706
807,estimates,5Yearly,1970,27.163
807,estimates,5Yearly,1975,26.575
807,estimates,5Yearly,1980,26.021
807,estimates,5Yearly,1985,25.814
807,estimates,5Yearly,1990,25.803
807,estimates,5Yearly,1995,26.098
807,estimates,5Yearly,2000,26.755
807,estimates,5Yearly,2005,27.345
807,estimates,5Yearly,2010,28.085
807,medium variant,5Yearly,2015,29.328
807,medium variant,5Yearly,2020,29.815
807,medium variant,5Yearly,2025,30.206
807,medium variant,5Yearly,2030,30.446
807,medium variant,5Yearly,2035,30.627
807,medium variant,5Yearly,2040,30.726
807,medium variant,5Yearly,2045,30.753
807,medium variant,5Yearly,2050,30.76
807,medium variant,5Yearly,2055,30.735
807,medium variant,5Yearly,2060,30.715
807,medium variant,5Yearly,2065,30.716
807,medium variant,5Yearly,2070,30.693
807,medium variant,5Yearly,2075,30.659
807,medium variant,5Yearly,2080,30.657
807,medium variant,5Yearly,2085,30.657
807,medium variant,5Yearly,2090,30.657
807,medium variant,5Yearly,2095,30.657
