country,variant,freq,year,meanageforchildbearing
807,estimates,5yearly,1950,30.422
807,estimates,5yearly,1955,29.436
807,estimates,5yearly,1960,28.427
807,estimates,5yearly,1965,27.706
807,estimates,5yearly,1970,27.163
807,estimates,5yearly,1975,26.575
807,estimates,5yearly,1980,26.021
807,estimates,5yearly,1985,25.814
807,estimates,5yearly,1990,25.803
807,estimates,5yearly,1995,26.098
807,estimates,5yearly,2000,26.755
807,estimates,5yearly,2005,27.345
807,estimates,5yearly,2010,28.085
807,medium_variant,5yearly,2015,29.328
807,medium_variant,5yearly,2020,29.815
807,medium_variant,5yearly,2025,30.206
807,medium_variant,5yearly,2030,30.446
807,medium_variant,5yearly,2035,30.627
807,medium_variant,5yearly,2040,30.726
807,medium_variant,5yearly,2045,30.753
807,medium_variant,5yearly,2050,30.76
807,medium_variant,5yearly,2055,30.735
807,medium_variant,5yearly,2060,30.715
807,medium_variant,5yearly,2065,30.716
807,medium_variant,5yearly,2070,30.693
807,medium_variant,5yearly,2075,30.659
807,medium_variant,5yearly,2080,30.657
807,medium_variant,5yearly,2085,30.657
807,medium_variant,5yearly,2090,30.657
807,medium_variant,5yearly,2095,30.657
