country,variant,freq,year,meanageforchildbearing
591,estimates,5Yearly,1950,28.315
591,estimates,5Yearly,1955,28.328
591,estimates,5Yearly,1960,28.263
591,estimates,5Yearly,1965,27.965
591,estimates,5Yearly,1970,27.593
591,estimates,5Yearly,1975,27.301
591,estimates,5Yearly,1980,27.103
591,estimates,5Yearly,1985,26.962
591,estimates,5Yearly,1990,26.779
591,estimates,5Yearly,1995,26.683
591,estimates,5Yearly,2000,26.544
591,estimates,5Yearly,2005,26.342
591,estimates,5Yearly,2010,26.378
591,medium variant,5Yearly,2015,26.309
591,medium variant,5Yearly,2020,26.336
591,medium variant,5Yearly,2025,26.401
591,medium variant,5Yearly,2030,26.502
591,medium variant,5Yearly,2035,26.637
591,medium variant,5Yearly,2040,26.807
591,medium variant,5Yearly,2045,27.009
591,medium variant,5Yearly,2050,27.242
591,medium variant,5Yearly,2055,27.508
591,medium variant,5Yearly,2060,27.806
591,medium variant,5Yearly,2065,28.131
591,medium variant,5Yearly,2070,28.482
591,medium variant,5Yearly,2075,28.858
591,medium variant,5Yearly,2080,29.247
591,medium variant,5Yearly,2085,29.654
591,medium variant,5Yearly,2090,30.074
591,medium variant,5Yearly,2095,30.5
