country,variant,freq,year,meanageforchildbearing
591,estimates,5yearly,1950,28.315
591,estimates,5yearly,1955,28.328
591,estimates,5yearly,1960,28.263
591,estimates,5yearly,1965,27.965
591,estimates,5yearly,1970,27.593
591,estimates,5yearly,1975,27.301
591,estimates,5yearly,1980,27.103
591,estimates,5yearly,1985,26.962
591,estimates,5yearly,1990,26.779
591,estimates,5yearly,1995,26.683
591,estimates,5yearly,2000,26.544
591,estimates,5yearly,2005,26.342
591,estimates,5yearly,2010,26.378
591,mediumvariant,5yearly,2015,26.309
591,mediumvariant,5yearly,2020,26.336
591,mediumvariant,5yearly,2025,26.401
591,mediumvariant,5yearly,2030,26.502
591,mediumvariant,5yearly,2035,26.637
591,mediumvariant,5yearly,2040,26.807
591,mediumvariant,5yearly,2045,27.009
591,mediumvariant,5yearly,2050,27.242
591,mediumvariant,5yearly,2055,27.508
591,mediumvariant,5yearly,2060,27.806
591,mediumvariant,5yearly,2065,28.131
591,mediumvariant,5yearly,2070,28.482
591,mediumvariant,5yearly,2075,28.858
591,mediumvariant,5yearly,2080,29.247
591,mediumvariant,5yearly,2085,29.654
591,mediumvariant,5yearly,2090,30.074
591,mediumvariant,5yearly,2095,30.5
