country,variant,freq,year,meanageforchildbearing
52,Estimates,5yearly,1950,27.332
52,Estimates,5yearly,1955,27.535
52,Estimates,5yearly,1960,28.025
52,Estimates,5yearly,1965,27.696
52,Estimates,5yearly,1970,26.88
52,Estimates,5yearly,1975,27.045
52,Estimates,5yearly,1980,26.168
52,Estimates,5yearly,1985,27.052
52,Estimates,5yearly,1990,26.654
52,Estimates,5yearly,1995,27.77
52,Estimates,5yearly,2000,27.286
52,Estimates,5yearly,2005,27.751
52,Estimates,5yearly,2010,28.216
52,Medium_variant,5yearly,2015,29.426
52,Medium_variant,5yearly,2020,29.936
52,Medium_variant,5yearly,2025,30.294
52,Medium_variant,5yearly,2030,30.5
52,Medium_variant,5yearly,2035,30.5
52,Medium_variant,5yearly,2040,30.5
52,Medium_variant,5yearly,2045,30.5
52,Medium_variant,5yearly,2050,30.5
52,Medium_variant,5yearly,2055,30.5
52,Medium_variant,5yearly,2060,30.5
52,Medium_variant,5yearly,2065,30.5
52,Medium_variant,5yearly,2070,30.5
52,Medium_variant,5yearly,2075,30.5
52,Medium_variant,5yearly,2080,30.5
52,Medium_variant,5yearly,2085,30.5
52,Medium_variant,5yearly,2090,30.5
52,Medium_variant,5yearly,2095,30.5
