country,variant,freq,year,meanageforchildbearing
52,estimates,5Yearly,1950,27.332
52,estimates,5Yearly,1955,27.535
52,estimates,5Yearly,1960,28.025
52,estimates,5Yearly,1965,27.696
52,estimates,5Yearly,1970,26.88
52,estimates,5Yearly,1975,27.045
52,estimates,5Yearly,1980,26.168
52,estimates,5Yearly,1985,27.052
52,estimates,5Yearly,1990,26.654
52,estimates,5Yearly,1995,27.77
52,estimates,5Yearly,2000,27.286
52,estimates,5Yearly,2005,27.751
52,estimates,5Yearly,2010,28.216
52,medium variant,5Yearly,2015,29.426
52,medium variant,5Yearly,2020,29.936
52,medium variant,5Yearly,2025,30.294
52,medium variant,5Yearly,2030,30.5
52,medium variant,5Yearly,2035,30.5
52,medium variant,5Yearly,2040,30.5
52,medium variant,5Yearly,2045,30.5
52,medium variant,5Yearly,2050,30.5
52,medium variant,5Yearly,2055,30.5
52,medium variant,5Yearly,2060,30.5
52,medium variant,5Yearly,2065,30.5
52,medium variant,5Yearly,2070,30.5
52,medium variant,5Yearly,2075,30.5
52,medium variant,5Yearly,2080,30.5
52,medium variant,5Yearly,2085,30.5
52,medium variant,5Yearly,2090,30.5
52,medium variant,5Yearly,2095,30.5
