country,variant,freq,year,meanageforchildbearing
254,estimates,5yearly,1950,28.201
254,estimates,5yearly,1955,28.466
254,estimates,5yearly,1960,28.706
254,estimates,5yearly,1965,28.245
254,estimates,5yearly,1970,27.394
254,estimates,5yearly,1975,27.134
254,estimates,5yearly,1980,27.512
254,estimates,5yearly,1985,27.527
254,estimates,5yearly,1990,27.437
254,estimates,5yearly,1995,27.348
254,estimates,5yearly,2000,27.59
254,estimates,5yearly,2005,28.315
254,estimates,5yearly,2010,28.337
254,mediumvariant,5yearly,2015,29.031
254,mediumvariant,5yearly,2020,29.34
254,mediumvariant,5yearly,2025,29.621
254,mediumvariant,5yearly,2030,29.875
254,mediumvariant,5yearly,2035,30.102
254,mediumvariant,5yearly,2040,30.304
254,mediumvariant,5yearly,2045,30.48
254,mediumvariant,5yearly,2050,30.632
254,mediumvariant,5yearly,2055,30.762
254,mediumvariant,5yearly,2060,30.87
254,mediumvariant,5yearly,2065,30.957
254,mediumvariant,5yearly,2070,31.026
254,mediumvariant,5yearly,2075,31.077
254,mediumvariant,5yearly,2080,31.111
254,mediumvariant,5yearly,2085,31.13
254,mediumvariant,5yearly,2090,31.134
254,mediumvariant,5yearly,2095,31.124
