country,variant,freq,year,meanageforchildbearing
686,Estimates,5yearly,1950,28.628
686,Estimates,5yearly,1955,28.882
686,Estimates,5yearly,1960,29.168
686,Estimates,5yearly,1965,29.446
686,Estimates,5yearly,1970,29.611
686,Estimates,5yearly,1975,29.732
686,Estimates,5yearly,1980,29.896
686,Estimates,5yearly,1985,30.08
686,Estimates,5yearly,1990,30.183
686,Estimates,5yearly,1995,30.037
686,Estimates,5yearly,2000,29.788
686,Estimates,5yearly,2005,29.743
686,Estimates,5yearly,2010,29.917
686,Medium_variant,5yearly,2015,30.028
686,Medium_variant,5yearly,2020,30.076
686,Medium_variant,5yearly,2025,30.12
686,Medium_variant,5yearly,2030,30.159
686,Medium_variant,5yearly,2035,30.195
686,Medium_variant,5yearly,2040,30.228
686,Medium_variant,5yearly,2045,30.257
686,Medium_variant,5yearly,2050,30.284
686,Medium_variant,5yearly,2055,30.308
686,Medium_variant,5yearly,2060,30.33
686,Medium_variant,5yearly,2065,30.349
686,Medium_variant,5yearly,2070,30.367
686,Medium_variant,5yearly,2075,30.383
686,Medium_variant,5yearly,2080,30.398
686,Medium_variant,5yearly,2085,30.411
686,Medium_variant,5yearly,2090,30.423
686,Medium_variant,5yearly,2095,30.434
