country,variant,freq,year,meanageforchildbearing
686,estimates,5Yearly,1950,28.628
686,estimates,5Yearly,1955,28.882
686,estimates,5Yearly,1960,29.168
686,estimates,5Yearly,1965,29.446
686,estimates,5Yearly,1970,29.611
686,estimates,5Yearly,1975,29.732
686,estimates,5Yearly,1980,29.896
686,estimates,5Yearly,1985,30.08
686,estimates,5Yearly,1990,30.183
686,estimates,5Yearly,1995,30.037
686,estimates,5Yearly,2000,29.788
686,estimates,5Yearly,2005,29.743
686,estimates,5Yearly,2010,29.917
686,medium variant,5Yearly,2015,30.028
686,medium variant,5Yearly,2020,30.076
686,medium variant,5Yearly,2025,30.12
686,medium variant,5Yearly,2030,30.159
686,medium variant,5Yearly,2035,30.195
686,medium variant,5Yearly,2040,30.228
686,medium variant,5Yearly,2045,30.257
686,medium variant,5Yearly,2050,30.284
686,medium variant,5Yearly,2055,30.308
686,medium variant,5Yearly,2060,30.33
686,medium variant,5Yearly,2065,30.349
686,medium variant,5Yearly,2070,30.367
686,medium variant,5Yearly,2075,30.383
686,medium variant,5Yearly,2080,30.398
686,medium variant,5Yearly,2085,30.411
686,medium variant,5Yearly,2090,30.423
686,medium variant,5Yearly,2095,30.434
