country,variant,freq,year,meanageforchildbearing
104,estimates,5yearly,1950,29.615
104,estimates,5yearly,1955,29.615
104,estimates,5yearly,1960,29.615
104,estimates,5yearly,1965,29.615
104,estimates,5yearly,1970,29.615
104,estimates,5yearly,1975,29.615
104,estimates,5yearly,1980,30.025
104,estimates,5yearly,1985,30.26
104,estimates,5yearly,1990,30.399
104,estimates,5yearly,1995,30.329
104,estimates,5yearly,2000,30.401
104,estimates,5yearly,2005,30.492
104,estimates,5yearly,2010,30.492
104,medium_variant,5yearly,2015,30.567
104,medium_variant,5yearly,2020,30.594
104,medium_variant,5yearly,2025,30.615
104,medium_variant,5yearly,2030,30.629
104,medium_variant,5yearly,2035,30.638
104,medium_variant,5yearly,2040,30.642
104,medium_variant,5yearly,2045,30.642
104,medium_variant,5yearly,2050,30.637
104,medium_variant,5yearly,2055,30.629
104,medium_variant,5yearly,2060,30.617
104,medium_variant,5yearly,2065,30.599
104,medium_variant,5yearly,2070,30.612
104,medium_variant,5yearly,2075,30.605
104,medium_variant,5yearly,2080,30.591
104,medium_variant,5yearly,2085,30.601
104,medium_variant,5yearly,2090,30.617
104,medium_variant,5yearly,2095,30.612
