country,variant,freq,year,meanageforchildbearing
388,estimates,5Yearly,1950,26.84
388,estimates,5Yearly,1955,26.84
388,estimates,5Yearly,1960,26.84
388,estimates,5Yearly,1965,26.84
388,estimates,5Yearly,1970,26.84
388,estimates,5Yearly,1975,26.84
388,estimates,5Yearly,1980,26.84
388,estimates,5Yearly,1985,26.84
388,estimates,5Yearly,1990,26.84
388,estimates,5Yearly,1995,26.782
388,estimates,5Yearly,2000,26.724
388,estimates,5Yearly,2005,26.666
388,estimates,5Yearly,2010,26.608
388,medium variant,5Yearly,2015,26.592
388,medium variant,5Yearly,2020,26.649
388,medium variant,5Yearly,2025,26.747
388,medium variant,5Yearly,2030,26.884
388,medium variant,5Yearly,2035,27.06
388,medium variant,5Yearly,2040,27.273
388,medium variant,5Yearly,2045,27.522
388,medium variant,5Yearly,2050,27.806
388,medium variant,5Yearly,2055,28.124
388,medium variant,5Yearly,2060,28.477
388,medium variant,5Yearly,2065,28.858
388,medium variant,5Yearly,2070,29.258
388,medium variant,5Yearly,2075,29.671
388,medium variant,5Yearly,2080,30.079
388,medium variant,5Yearly,2085,30.5
388,medium variant,5Yearly,2090,30.5
388,medium variant,5Yearly,2095,30.5
