country,variant,freq,year,meanageforchildbearing
566,estimates,5Yearly,1950,29.5
566,estimates,5Yearly,1955,29.5
566,estimates,5Yearly,1960,29.5
566,estimates,5Yearly,1965,29.508
566,estimates,5Yearly,1970,29.553
566,estimates,5Yearly,1975,29.611
566,estimates,5Yearly,1980,29.664
566,estimates,5Yearly,1985,29.692
566,estimates,5Yearly,1990,29.722
566,estimates,5Yearly,1995,29.704
566,estimates,5Yearly,2000,29.792
566,estimates,5Yearly,2005,29.858
566,estimates,5Yearly,2010,29.801
566,medium variant,5Yearly,2015,29.81
566,medium variant,5Yearly,2020,29.816
566,medium variant,5Yearly,2025,29.822
566,medium variant,5Yearly,2030,29.83
566,medium variant,5Yearly,2035,29.839
566,medium variant,5Yearly,2040,29.849
566,medium variant,5Yearly,2045,29.86
566,medium variant,5Yearly,2050,29.873
566,medium variant,5Yearly,2055,29.888
566,medium variant,5Yearly,2060,29.905
566,medium variant,5Yearly,2065,29.924
566,medium variant,5Yearly,2070,29.945
566,medium variant,5Yearly,2075,29.968
566,medium variant,5Yearly,2080,29.994
566,medium variant,5Yearly,2085,30.021
566,medium variant,5Yearly,2090,30.051
566,medium variant,5Yearly,2095,30.083
