country,variant,freq,year,meanageforchildbearing
116,estimates,5Yearly,1950,30.018
116,estimates,5Yearly,1955,30.018
116,estimates,5Yearly,1960,30.018
116,estimates,5Yearly,1965,30.04
116,estimates,5Yearly,1970,30.022
116,estimates,5Yearly,1975,29.994
116,estimates,5Yearly,1980,29.997
116,estimates,5Yearly,1985,29.988
116,estimates,5Yearly,1990,29.883
116,estimates,5Yearly,1995,29.772
116,estimates,5Yearly,2000,29.17
116,estimates,5Yearly,2005,28.488
116,estimates,5Yearly,2010,27.614
116,medium variant,5Yearly,2015,26.578
116,medium variant,5Yearly,2020,26.253
116,medium variant,5Yearly,2025,26.026
116,medium variant,5Yearly,2030,25.88
116,medium variant,5Yearly,2035,25.806
116,medium variant,5Yearly,2040,25.796
116,medium variant,5Yearly,2045,25.841
116,medium variant,5Yearly,2050,25.942
116,medium variant,5Yearly,2055,26.1
116,medium variant,5Yearly,2060,26.307
116,medium variant,5Yearly,2065,26.574
116,medium variant,5Yearly,2070,26.893
116,medium variant,5Yearly,2075,27.264
116,medium variant,5Yearly,2080,27.688
116,medium variant,5Yearly,2085,28.165
116,medium variant,5Yearly,2090,28.681
116,medium variant,5Yearly,2095,29.237
