country,variant,freq,year,meanageforchildbearing
116,estimates,5yearly,1950,30.018
116,estimates,5yearly,1955,30.018
116,estimates,5yearly,1960,30.018
116,estimates,5yearly,1965,30.04
116,estimates,5yearly,1970,30.022
116,estimates,5yearly,1975,29.994
116,estimates,5yearly,1980,29.997
116,estimates,5yearly,1985,29.988
116,estimates,5yearly,1990,29.883
116,estimates,5yearly,1995,29.772
116,estimates,5yearly,2000,29.17
116,estimates,5yearly,2005,28.488
116,estimates,5yearly,2010,27.614
116,medium_variant,5yearly,2015,26.578
116,medium_variant,5yearly,2020,26.253
116,medium_variant,5yearly,2025,26.026
116,medium_variant,5yearly,2030,25.88
116,medium_variant,5yearly,2035,25.806
116,medium_variant,5yearly,2040,25.796
116,medium_variant,5yearly,2045,25.841
116,medium_variant,5yearly,2050,25.942
116,medium_variant,5yearly,2055,26.1
116,medium_variant,5yearly,2060,26.307
116,medium_variant,5yearly,2065,26.574
116,medium_variant,5yearly,2070,26.893
116,medium_variant,5yearly,2075,27.264
116,medium_variant,5yearly,2080,27.688
116,medium_variant,5yearly,2085,28.165
116,medium_variant,5yearly,2090,28.681
116,medium_variant,5yearly,2095,29.237
