country,variant,freq,year,meanageforchildbearing
233,estimates,5Yearly,1950,28.183
233,estimates,5Yearly,1955,27.891
233,estimates,5Yearly,1960,27.557
233,estimates,5Yearly,1965,27.042
233,estimates,5Yearly,1970,26.567
233,estimates,5Yearly,1975,26.019
233,estimates,5Yearly,1980,25.87
233,estimates,5Yearly,1985,25.929
233,estimates,5Yearly,1990,25.334
233,estimates,5Yearly,1995,26.246
233,estimates,5Yearly,2000,27.477
233,estimates,5Yearly,2005,28.544
233,estimates,5Yearly,2010,29.43
233,medium variant,5Yearly,2015,30.893
233,medium variant,5Yearly,2020,31.269
233,medium variant,5Yearly,2025,31.425
233,medium variant,5Yearly,2030,31.43
233,medium variant,5Yearly,2035,31.431
233,medium variant,5Yearly,2040,31.431
233,medium variant,5Yearly,2045,31.431
233,medium variant,5Yearly,2050,31.431
233,medium variant,5Yearly,2055,31.431
233,medium variant,5Yearly,2060,31.431
233,medium variant,5Yearly,2065,31.431
233,medium variant,5Yearly,2070,31.431
233,medium variant,5Yearly,2075,31.431
233,medium variant,5Yearly,2080,31.431
233,medium variant,5Yearly,2085,31.431
233,medium variant,5Yearly,2090,31.431
233,medium variant,5Yearly,2095,31.431
