country,variant,freq,year,meanageforchildbearing
710,estimates,5yearly,1950,31.106
710,estimates,5yearly,1955,31.106
710,estimates,5yearly,1960,31.106
710,estimates,5yearly,1965,31.105
710,estimates,5yearly,1970,30.593
710,estimates,5yearly,1975,30.085
710,estimates,5yearly,1980,29.574
710,estimates,5yearly,1985,29.063
710,estimates,5yearly,1990,28.55
710,estimates,5yearly,1995,28.286
710,estimates,5yearly,2000,28.182
710,estimates,5yearly,2005,28.08
710,estimates,5yearly,2010,27.976
710,medium_variant,5yearly,2015,27.834
710,medium_variant,5yearly,2020,27.807
710,medium_variant,5yearly,2025,27.808
710,medium_variant,5yearly,2030,27.836
710,medium_variant,5yearly,2035,27.891
710,medium_variant,5yearly,2040,27.972
710,medium_variant,5yearly,2045,28.079
710,medium_variant,5yearly,2050,28.213
710,medium_variant,5yearly,2055,28.373
710,medium_variant,5yearly,2060,28.559
710,medium_variant,5yearly,2065,28.771
710,medium_variant,5yearly,2070,29.008
710,medium_variant,5yearly,2075,29.269
710,medium_variant,5yearly,2080,29.552
710,medium_variant,5yearly,2085,29.853
710,medium_variant,5yearly,2090,30.171
710,medium_variant,5yearly,2095,30.5
