country,variant,freq,year,meanageforchildbearing
108,estimates,5yearly,1950,31.335
108,estimates,5yearly,1955,31.335
108,estimates,5yearly,1960,31.335
108,estimates,5yearly,1965,31.335
108,estimates,5yearly,1970,31.335
108,estimates,5yearly,1975,31.335
108,estimates,5yearly,1980,31.335
108,estimates,5yearly,1985,31.335
108,estimates,5yearly,1990,31.335
108,estimates,5yearly,1995,31.335
108,estimates,5yearly,2000,31.435
108,estimates,5yearly,2005,31.06
108,estimates,5yearly,2010,30.671
108,medium_variant,5yearly,2015,30.038
108,medium_variant,5yearly,2020,29.783
108,medium_variant,5yearly,2025,29.564
108,medium_variant,5yearly,2030,29.379
108,medium_variant,5yearly,2035,29.223
108,medium_variant,5yearly,2040,29.094
108,medium_variant,5yearly,2045,28.989
108,medium_variant,5yearly,2050,28.907
108,medium_variant,5yearly,2055,28.844
108,medium_variant,5yearly,2060,28.799
108,medium_variant,5yearly,2065,28.772
108,medium_variant,5yearly,2070,28.759
108,medium_variant,5yearly,2075,28.761
108,medium_variant,5yearly,2080,28.778
108,medium_variant,5yearly,2085,28.807
108,medium_variant,5yearly,2090,28.85
108,medium_variant,5yearly,2095,28.904
