country,variant,freq,year,meanageforchildbearing
108,estimates,5Yearly,1950,31.335
108,estimates,5Yearly,1955,31.335
108,estimates,5Yearly,1960,31.335
108,estimates,5Yearly,1965,31.335
108,estimates,5Yearly,1970,31.335
108,estimates,5Yearly,1975,31.335
108,estimates,5Yearly,1980,31.335
108,estimates,5Yearly,1985,31.335
108,estimates,5Yearly,1990,31.335
108,estimates,5Yearly,1995,31.335
108,estimates,5Yearly,2000,31.435
108,estimates,5Yearly,2005,31.06
108,estimates,5Yearly,2010,30.671
108,medium variant,5Yearly,2015,30.038
108,medium variant,5Yearly,2020,29.783
108,medium variant,5Yearly,2025,29.564
108,medium variant,5Yearly,2030,29.379
108,medium variant,5Yearly,2035,29.223
108,medium variant,5Yearly,2040,29.094
108,medium variant,5Yearly,2045,28.989
108,medium variant,5Yearly,2050,28.907
108,medium variant,5Yearly,2055,28.844
108,medium variant,5Yearly,2060,28.799
108,medium variant,5Yearly,2065,28.772
108,medium variant,5Yearly,2070,28.759
108,medium variant,5Yearly,2075,28.761
108,medium variant,5Yearly,2080,28.778
108,medium variant,5Yearly,2085,28.807
108,medium variant,5Yearly,2090,28.85
108,medium variant,5Yearly,2095,28.904
