country,variant,freq,year,meanageforchildbearing
792,estimates,5Yearly,1950,26.7
792,estimates,5Yearly,1955,26.7
792,estimates,5Yearly,1960,26.7
792,estimates,5Yearly,1965,26.7
792,estimates,5Yearly,1970,26.7
792,estimates,5Yearly,1975,26.7
792,estimates,5Yearly,1980,26.7
792,estimates,5Yearly,1985,26.7
792,estimates,5Yearly,1990,26.7
792,estimates,5Yearly,1995,26.94
792,estimates,5Yearly,2000,27.18
792,estimates,5Yearly,2005,27.42
792,estimates,5Yearly,2010,27.813
792,medium variant,5Yearly,2015,28.384
792,medium variant,5Yearly,2020,28.635
792,medium variant,5Yearly,2025,28.864
792,medium variant,5Yearly,2030,29.074
792,medium variant,5Yearly,2035,29.266
792,medium variant,5Yearly,2040,29.441
792,medium variant,5Yearly,2045,29.601
792,medium variant,5Yearly,2050,29.749
792,medium variant,5Yearly,2055,29.886
792,medium variant,5Yearly,2060,30.014
792,medium variant,5Yearly,2065,30.133
792,medium variant,5Yearly,2070,30.248
792,medium variant,5Yearly,2075,30.36
792,medium variant,5Yearly,2080,30.428
792,medium variant,5Yearly,2085,30.5
792,medium variant,5Yearly,2090,30.5
792,medium variant,5Yearly,2095,30.5
