country,variant,freq,year,meanageforchildbearing
792,Estimates,5yearly,1950,26.7
792,Estimates,5yearly,1955,26.7
792,Estimates,5yearly,1960,26.7
792,Estimates,5yearly,1965,26.7
792,Estimates,5yearly,1970,26.7
792,Estimates,5yearly,1975,26.7
792,Estimates,5yearly,1980,26.7
792,Estimates,5yearly,1985,26.7
792,Estimates,5yearly,1990,26.7
792,Estimates,5yearly,1995,26.94
792,Estimates,5yearly,2000,27.18
792,Estimates,5yearly,2005,27.42
792,Estimates,5yearly,2010,27.813
792,Medium_variant,5yearly,2015,28.384
792,Medium_variant,5yearly,2020,28.635
792,Medium_variant,5yearly,2025,28.864
792,Medium_variant,5yearly,2030,29.074
792,Medium_variant,5yearly,2035,29.266
792,Medium_variant,5yearly,2040,29.441
792,Medium_variant,5yearly,2045,29.601
792,Medium_variant,5yearly,2050,29.749
792,Medium_variant,5yearly,2055,29.886
792,Medium_variant,5yearly,2060,30.014
792,Medium_variant,5yearly,2065,30.133
792,Medium_variant,5yearly,2070,30.248
792,Medium_variant,5yearly,2075,30.36
792,Medium_variant,5yearly,2080,30.428
792,Medium_variant,5yearly,2085,30.5
792,Medium_variant,5yearly,2090,30.5
792,Medium_variant,5yearly,2095,30.5
