country,variant,freq,year,meanageforchildbearing
642,Estimates,5yearly,1950,27.805
642,Estimates,5yearly,1955,27.377
642,Estimates,5yearly,1960,26.296
642,Estimates,5yearly,1965,26.604
642,Estimates,5yearly,1970,26.413
642,Estimates,5yearly,1975,25.873
642,Estimates,5yearly,1980,25.065
642,Estimates,5yearly,1985,25.692
642,Estimates,5yearly,1990,25.01
642,Estimates,5yearly,1995,25.301
642,Estimates,5yearly,2000,26.056
642,Estimates,5yearly,2005,26.866
642,Estimates,5yearly,2010,27.364
642,Medium_variant,5yearly,2015,28.682
642,Medium_variant,5yearly,2020,29.251
642,Medium_variant,5yearly,2025,29.715
642,Medium_variant,5yearly,2030,30.046
642,Medium_variant,5yearly,2035,30.305
642,Medium_variant,5yearly,2040,30.468
642,Medium_variant,5yearly,2045,30.554
642,Medium_variant,5yearly,2050,30.546
642,Medium_variant,5yearly,2055,30.546
642,Medium_variant,5yearly,2060,30.546
642,Medium_variant,5yearly,2065,30.546
642,Medium_variant,5yearly,2070,30.546
642,Medium_variant,5yearly,2075,30.546
642,Medium_variant,5yearly,2080,30.546
642,Medium_variant,5yearly,2085,30.546
642,Medium_variant,5yearly,2090,30.546
642,Medium_variant,5yearly,2095,30.546
