country,variant,freq,year,meanageforchildbearing
642,estimates,5Yearly,1950,27.805
642,estimates,5Yearly,1955,27.377
642,estimates,5Yearly,1960,26.296
642,estimates,5Yearly,1965,26.604
642,estimates,5Yearly,1970,26.413
642,estimates,5Yearly,1975,25.873
642,estimates,5Yearly,1980,25.065
642,estimates,5Yearly,1985,25.692
642,estimates,5Yearly,1990,25.01
642,estimates,5Yearly,1995,25.301
642,estimates,5Yearly,2000,26.056
642,estimates,5Yearly,2005,26.866
642,estimates,5Yearly,2010,27.364
642,medium variant,5Yearly,2015,28.682
642,medium variant,5Yearly,2020,29.251
642,medium variant,5Yearly,2025,29.715
642,medium variant,5Yearly,2030,30.046
642,medium variant,5Yearly,2035,30.305
642,medium variant,5Yearly,2040,30.468
642,medium variant,5Yearly,2045,30.554
642,medium variant,5Yearly,2050,30.546
642,medium variant,5Yearly,2055,30.546
642,medium variant,5Yearly,2060,30.546
642,medium variant,5Yearly,2065,30.546
642,medium variant,5Yearly,2070,30.546
642,medium variant,5Yearly,2075,30.546
642,medium variant,5Yearly,2080,30.546
642,medium variant,5Yearly,2085,30.546
642,medium variant,5Yearly,2090,30.546
642,medium variant,5Yearly,2095,30.546
