country,variant,freq,year,meanageforchildbearing
662,Estimates,5yearly,1950,27.754
662,Estimates,5yearly,1955,28.379
662,Estimates,5yearly,1960,28.682
662,Estimates,5yearly,1965,28.407
662,Estimates,5yearly,1970,28.079
662,Estimates,5yearly,1975,27.681
662,Estimates,5yearly,1980,26.913
662,Estimates,5yearly,1985,26.786
662,Estimates,5yearly,1990,27.21
662,Estimates,5yearly,1995,27.717
662,Estimates,5yearly,2000,27.891
662,Estimates,5yearly,2005,27.849
662,Estimates,5yearly,2010,27.719
662,Medium_variant,5yearly,2015,27.653
662,Medium_variant,5yearly,2020,27.692
662,Medium_variant,5yearly,2025,27.774
662,Medium_variant,5yearly,2030,27.898
662,Medium_variant,5yearly,2035,28.059
662,Medium_variant,5yearly,2040,28.254
662,Medium_variant,5yearly,2045,28.476
662,Medium_variant,5yearly,2050,28.73
662,Medium_variant,5yearly,2055,29
662,Medium_variant,5yearly,2060,29.286
662,Medium_variant,5yearly,2065,29.585
662,Medium_variant,5yearly,2070,29.886
662,Medium_variant,5yearly,2075,30.193
662,Medium_variant,5yearly,2080,30.5
662,Medium_variant,5yearly,2085,30.5
662,Medium_variant,5yearly,2090,30.5
662,Medium_variant,5yearly,2095,30.5
