country,variant,freq,year,meanageforchildbearing
662,estimates,5Yearly,1950,27.754
662,estimates,5Yearly,1955,28.379
662,estimates,5Yearly,1960,28.682
662,estimates,5Yearly,1965,28.407
662,estimates,5Yearly,1970,28.079
662,estimates,5Yearly,1975,27.681
662,estimates,5Yearly,1980,26.913
662,estimates,5Yearly,1985,26.786
662,estimates,5Yearly,1990,27.21
662,estimates,5Yearly,1995,27.717
662,estimates,5Yearly,2000,27.891
662,estimates,5Yearly,2005,27.849
662,estimates,5Yearly,2010,27.719
662,medium variant,5Yearly,2015,27.653
662,medium variant,5Yearly,2020,27.692
662,medium variant,5Yearly,2025,27.774
662,medium variant,5Yearly,2030,27.898
662,medium variant,5Yearly,2035,28.059
662,medium variant,5Yearly,2040,28.254
662,medium variant,5Yearly,2045,28.476
662,medium variant,5Yearly,2050,28.73
662,medium variant,5Yearly,2055,29
662,medium variant,5Yearly,2060,29.286
662,medium variant,5Yearly,2065,29.585
662,medium variant,5Yearly,2070,29.886
662,medium variant,5Yearly,2075,30.193
662,medium variant,5Yearly,2080,30.5
662,medium variant,5Yearly,2085,30.5
662,medium variant,5Yearly,2090,30.5
662,medium variant,5Yearly,2095,30.5
