country,variant,freq,year,meanageforchildbearing
624,estimates,5Yearly,1950,28.957
624,estimates,5Yearly,1955,28.957
624,estimates,5Yearly,1960,28.957
624,estimates,5Yearly,1965,28.957
624,estimates,5Yearly,1970,28.981
624,estimates,5Yearly,1975,29.071
624,estimates,5Yearly,1980,29.233
624,estimates,5Yearly,1985,29.441
624,estimates,5Yearly,1990,29.62
624,estimates,5Yearly,1995,29.68
624,estimates,5Yearly,2000,29.567
624,estimates,5Yearly,2005,29.323
624,estimates,5Yearly,2010,29.324
624,medium variant,5Yearly,2015,29.145
624,medium variant,5Yearly,2020,29.082
624,medium variant,5Yearly,2025,29.035
624,medium variant,5Yearly,2030,29.001
624,medium variant,5Yearly,2035,28.98
624,medium variant,5Yearly,2040,28.97
624,medium variant,5Yearly,2045,28.971
624,medium variant,5Yearly,2050,28.981
624,medium variant,5Yearly,2055,29.002
624,medium variant,5Yearly,2060,29.03
624,medium variant,5Yearly,2065,29.068
624,medium variant,5Yearly,2070,29.113
624,medium variant,5Yearly,2075,29.167
624,medium variant,5Yearly,2080,29.228
624,medium variant,5Yearly,2085,29.296
624,medium variant,5Yearly,2090,29.373
624,medium variant,5Yearly,2095,29.456
