country,variant,freq,year,meanageforchildbearing
716,estimates,5Yearly,1950,29.548
716,estimates,5Yearly,1955,29.548
716,estimates,5Yearly,1960,29.548
716,estimates,5Yearly,1965,29.547
716,estimates,5Yearly,1970,29.547
716,estimates,5Yearly,1975,29.548
716,estimates,5Yearly,1980,29.656
716,estimates,5Yearly,1985,29.656
716,estimates,5Yearly,1990,29.07
716,estimates,5Yearly,1995,28.569
716,estimates,5Yearly,2000,28.511
716,estimates,5Yearly,2005,28.084
716,estimates,5Yearly,2010,27.977
716,medium variant,5Yearly,2015,27.657
716,medium variant,5Yearly,2020,27.574
716,medium variant,5Yearly,2025,27.532
716,medium variant,5Yearly,2030,27.524
716,medium variant,5Yearly,2035,27.547
716,medium variant,5Yearly,2040,27.597
716,medium variant,5Yearly,2045,27.671
716,medium variant,5Yearly,2050,27.768
716,medium variant,5Yearly,2055,27.884
716,medium variant,5Yearly,2060,28.017
716,medium variant,5Yearly,2065,28.167
716,medium variant,5Yearly,2070,28.33
716,medium variant,5Yearly,2075,28.504
716,medium variant,5Yearly,2080,28.688
716,medium variant,5Yearly,2085,28.88
716,medium variant,5Yearly,2090,29.078
716,medium variant,5Yearly,2095,29.279
