country,variant,freq,year,meanageforchildbearing
716,estimates,5yearly,1950,29.548
716,estimates,5yearly,1955,29.548
716,estimates,5yearly,1960,29.548
716,estimates,5yearly,1965,29.547
716,estimates,5yearly,1970,29.547
716,estimates,5yearly,1975,29.548
716,estimates,5yearly,1980,29.656
716,estimates,5yearly,1985,29.656
716,estimates,5yearly,1990,29.07
716,estimates,5yearly,1995,28.569
716,estimates,5yearly,2000,28.511
716,estimates,5yearly,2005,28.084
716,estimates,5yearly,2010,27.977
716,mediumvariant,5yearly,2015,27.657
716,mediumvariant,5yearly,2020,27.574
716,mediumvariant,5yearly,2025,27.532
716,mediumvariant,5yearly,2030,27.524
716,mediumvariant,5yearly,2035,27.547
716,mediumvariant,5yearly,2040,27.597
716,mediumvariant,5yearly,2045,27.671
716,mediumvariant,5yearly,2050,27.768
716,mediumvariant,5yearly,2055,27.884
716,mediumvariant,5yearly,2060,28.017
716,mediumvariant,5yearly,2065,28.167
716,mediumvariant,5yearly,2070,28.33
716,mediumvariant,5yearly,2075,28.504
716,mediumvariant,5yearly,2080,28.688
716,mediumvariant,5yearly,2085,28.88
716,mediumvariant,5yearly,2090,29.078
716,mediumvariant,5yearly,2095,29.279
