country,variant,freq,year,meanageforchildbearing
760,estimates,5Yearly,1950,29.079
760,estimates,5Yearly,1955,29.079
760,estimates,5Yearly,1960,29.079
760,estimates,5Yearly,1965,29.291
760,estimates,5Yearly,1970,29.696
760,estimates,5Yearly,1975,30.004
760,estimates,5Yearly,1980,30.242
760,estimates,5Yearly,1985,30.36
760,estimates,5Yearly,1990,30.152
760,estimates,5Yearly,1995,29.683
760,estimates,5Yearly,2000,29.523
760,estimates,5Yearly,2005,29.444
760,estimates,5Yearly,2010,29.444
760,medium variant,5Yearly,2015,29.403
760,medium variant,5Yearly,2020,29.405
760,medium variant,5Yearly,2025,29.419
760,medium variant,5Yearly,2030,29.444
760,medium variant,5Yearly,2035,29.482
760,medium variant,5Yearly,2040,29.529
760,medium variant,5Yearly,2045,29.586
760,medium variant,5Yearly,2050,29.652
760,medium variant,5Yearly,2055,29.725
760,medium variant,5Yearly,2060,29.806
760,medium variant,5Yearly,2065,29.893
760,medium variant,5Yearly,2070,29.986
760,medium variant,5Yearly,2075,30.083
760,medium variant,5Yearly,2080,30.184
760,medium variant,5Yearly,2085,30.288
760,medium variant,5Yearly,2090,30.393
760,medium variant,5Yearly,2095,30.5
