country,variant,freq,year,meanageforchildbearing
328,estimates,5Yearly,1950,27.371
328,estimates,5Yearly,1955,27.644
328,estimates,5Yearly,1960,27.861
328,estimates,5Yearly,1965,27.915
328,estimates,5Yearly,1970,27.739
328,estimates,5Yearly,1975,27.592
328,estimates,5Yearly,1980,27.144
328,estimates,5Yearly,1985,27.466
328,estimates,5Yearly,1990,27.25
328,estimates,5Yearly,1995,27.059
328,estimates,5Yearly,2000,26.613
328,estimates,5Yearly,2005,26.613
328,estimates,5Yearly,2010,26.618
328,medium variant,5Yearly,2015,26.706
328,medium variant,5Yearly,2020,26.794
328,medium variant,5Yearly,2025,26.907
328,medium variant,5Yearly,2030,27.041
328,medium variant,5Yearly,2035,27.193
328,medium variant,5Yearly,2040,27.359
328,medium variant,5Yearly,2045,27.538
328,medium variant,5Yearly,2050,27.728
328,medium variant,5Yearly,2055,27.927
328,medium variant,5Yearly,2060,28.136
328,medium variant,5Yearly,2065,28.354
328,medium variant,5Yearly,2070,28.581
328,medium variant,5Yearly,2075,28.817
328,medium variant,5Yearly,2080,29.06
328,medium variant,5Yearly,2085,29.307
328,medium variant,5Yearly,2090,29.556
328,medium variant,5Yearly,2095,29.803
