country,variant,freq,year,meanageforchildbearing
484,estimates,5yearly,1950,29.571
484,estimates,5yearly,1955,29.571
484,estimates,5yearly,1960,29.497
484,estimates,5yearly,1965,29.497
484,estimates,5yearly,1970,29.371
484,estimates,5yearly,1975,28.761
484,estimates,5yearly,1980,28.231
484,estimates,5yearly,1985,27.922
484,estimates,5yearly,1990,27.686
484,estimates,5yearly,1995,27.235
484,estimates,5yearly,2000,27.051
484,estimates,5yearly,2005,26.908
484,estimates,5yearly,2010,26.93
484,mediumvariant,5yearly,2015,26.886
484,mediumvariant,5yearly,2020,26.917
484,mediumvariant,5yearly,2025,26.981
484,mediumvariant,5yearly,2030,27.078
484,mediumvariant,5yearly,2035,27.207
484,mediumvariant,5yearly,2040,27.366
484,mediumvariant,5yearly,2045,27.553
484,mediumvariant,5yearly,2050,27.768
484,mediumvariant,5yearly,2055,28.009
484,mediumvariant,5yearly,2060,28.275
484,mediumvariant,5yearly,2065,28.562
484,mediumvariant,5yearly,2070,28.866
484,mediumvariant,5yearly,2075,29.185
484,mediumvariant,5yearly,2080,29.507
484,mediumvariant,5yearly,2085,29.833
484,mediumvariant,5yearly,2090,30.167
484,mediumvariant,5yearly,2095,30.5
