country,variant,freq,year,meanageforchildbearing
296,estimates,5Yearly,1950,30.22
296,estimates,5Yearly,1955,30.22
296,estimates,5Yearly,1960,30.22
296,estimates,5Yearly,1965,30.22
296,estimates,5Yearly,1970,30.22
296,estimates,5Yearly,1975,30.216
296,estimates,5Yearly,1980,30.215
296,estimates,5Yearly,1985,30.21
296,estimates,5Yearly,1990,30.207
296,estimates,5Yearly,1995,30.204
296,estimates,5Yearly,2000,30.336
296,estimates,5Yearly,2005,30.468
296,estimates,5Yearly,2010,30.601
296,medium variant,5Yearly,2015,30.828
296,medium variant,5Yearly,2020,30.918
296,medium variant,5Yearly,2025,30.993
296,medium variant,5Yearly,2030,31.056
296,medium variant,5Yearly,2035,31.106
296,medium variant,5Yearly,2040,31.147
296,medium variant,5Yearly,2045,31.179
296,medium variant,5Yearly,2050,31.202
296,medium variant,5Yearly,2055,31.219
296,medium variant,5Yearly,2060,31.229
296,medium variant,5Yearly,2065,31.233
296,medium variant,5Yearly,2070,31.232
296,medium variant,5Yearly,2075,31.225
296,medium variant,5Yearly,2080,31.214
296,medium variant,5Yearly,2085,31.199
296,medium variant,5Yearly,2090,31.179
296,medium variant,5Yearly,2095,31.152
