country,variant,freq,year,meanageforchildbearing
296,Estimates,5yearly,1950,30.22
296,Estimates,5yearly,1955,30.22
296,Estimates,5yearly,1960,30.22
296,Estimates,5yearly,1965,30.22
296,Estimates,5yearly,1970,30.22
296,Estimates,5yearly,1975,30.216
296,Estimates,5yearly,1980,30.215
296,Estimates,5yearly,1985,30.21
296,Estimates,5yearly,1990,30.207
296,Estimates,5yearly,1995,30.204
296,Estimates,5yearly,2000,30.336
296,Estimates,5yearly,2005,30.468
296,Estimates,5yearly,2010,30.601
296,Medium_variant,5yearly,2015,30.828
296,Medium_variant,5yearly,2020,30.918
296,Medium_variant,5yearly,2025,30.993
296,Medium_variant,5yearly,2030,31.056
296,Medium_variant,5yearly,2035,31.106
296,Medium_variant,5yearly,2040,31.147
296,Medium_variant,5yearly,2045,31.179
296,Medium_variant,5yearly,2050,31.202
296,Medium_variant,5yearly,2055,31.219
296,Medium_variant,5yearly,2060,31.229
296,Medium_variant,5yearly,2065,31.233
296,Medium_variant,5yearly,2070,31.232
296,Medium_variant,5yearly,2075,31.225
296,Medium_variant,5yearly,2080,31.214
296,Medium_variant,5yearly,2085,31.199
296,Medium_variant,5yearly,2090,31.179
296,Medium_variant,5yearly,2095,31.152
