country,variant,freq,year,meanageforchildbearing
470,estimates,5Yearly,1950,29.004
470,estimates,5Yearly,1955,29.004
470,estimates,5Yearly,1960,29.004
470,estimates,5Yearly,1965,29.015
470,estimates,5Yearly,1970,28.822
470,estimates,5Yearly,1975,28.63
470,estimates,5Yearly,1980,28.748
470,estimates,5Yearly,1985,28.88
470,estimates,5Yearly,1990,28.847
470,estimates,5Yearly,1995,28.537
470,estimates,5Yearly,2000,28.212
470,estimates,5Yearly,2005,29.07
470,estimates,5Yearly,2010,29.676
470,medium variant,5Yearly,2015,30.937
470,medium variant,5Yearly,2020,31.359
470,medium variant,5Yearly,2025,31.647
470,medium variant,5Yearly,2030,31.807
470,medium variant,5Yearly,2035,31.819
470,medium variant,5Yearly,2040,31.852
470,medium variant,5Yearly,2045,31.867
470,medium variant,5Yearly,2050,31.866
470,medium variant,5Yearly,2055,31.867
470,medium variant,5Yearly,2060,31.867
470,medium variant,5Yearly,2065,31.866
470,medium variant,5Yearly,2070,31.867
470,medium variant,5Yearly,2075,31.867
470,medium variant,5Yearly,2080,31.866
470,medium variant,5Yearly,2085,31.866
470,medium variant,5Yearly,2090,31.866
470,medium variant,5Yearly,2095,31.866
