country,variant,freq,year,meanageforchildbearing
440,estimates,5Yearly,1950,29.323
440,estimates,5Yearly,1955,29.395
440,estimates,5Yearly,1960,29.142
440,estimates,5Yearly,1965,28.3
440,estimates,5Yearly,1970,27.619
440,estimates,5Yearly,1975,27.113
440,estimates,5Yearly,1980,27.039
440,estimates,5Yearly,1985,26.467
440,estimates,5Yearly,1990,25.625
440,estimates,5Yearly,1995,26.151
440,estimates,5Yearly,2000,27.063
440,estimates,5Yearly,2005,28.14
440,estimates,5Yearly,2010,28.955
440,medium variant,5Yearly,2015,30.199
440,medium variant,5Yearly,2020,30.545
440,medium variant,5Yearly,2025,30.772
440,medium variant,5Yearly,2030,30.878
440,medium variant,5Yearly,2035,30.92
440,medium variant,5Yearly,2040,30.932
440,medium variant,5Yearly,2045,30.94
440,medium variant,5Yearly,2050,30.942
440,medium variant,5Yearly,2055,30.942
440,medium variant,5Yearly,2060,30.942
440,medium variant,5Yearly,2065,30.942
440,medium variant,5Yearly,2070,30.942
440,medium variant,5Yearly,2075,30.942
440,medium variant,5Yearly,2080,30.942
440,medium variant,5Yearly,2085,30.942
440,medium variant,5Yearly,2090,30.942
440,medium variant,5Yearly,2095,30.942
