country,variant,freq,year,meanageforchildbearing
450,estimates,5Yearly,1950,29.34
450,estimates,5Yearly,1955,29.34
450,estimates,5Yearly,1960,29.34
450,estimates,5Yearly,1965,29.326
450,estimates,5Yearly,1970,29.308
450,estimates,5Yearly,1975,29.293
450,estimates,5Yearly,1980,29.274
450,estimates,5Yearly,1985,29.259
450,estimates,5Yearly,1990,29.241
450,estimates,5Yearly,1995,28.845
450,estimates,5Yearly,2000,28.482
450,estimates,5Yearly,2005,28.295
450,estimates,5Yearly,2010,28.111
450,medium variant,5Yearly,2015,27.828
450,medium variant,5Yearly,2020,27.729
450,medium variant,5Yearly,2025,27.654
450,medium variant,5Yearly,2030,27.602
450,medium variant,5Yearly,2035,27.571
450,medium variant,5Yearly,2040,27.559
450,medium variant,5Yearly,2045,27.564
450,medium variant,5Yearly,2050,27.585
450,medium variant,5Yearly,2055,27.622
450,medium variant,5Yearly,2060,27.673
450,medium variant,5Yearly,2065,27.737
450,medium variant,5Yearly,2070,27.814
450,medium variant,5Yearly,2075,27.903
450,medium variant,5Yearly,2080,28.005
450,medium variant,5Yearly,2085,28.118
450,medium variant,5Yearly,2090,28.242
450,medium variant,5Yearly,2095,28.377
