country,variant,freq,year,meanageforchildbearing
450,Estimates,5yearly,1950,29.34
450,Estimates,5yearly,1955,29.34
450,Estimates,5yearly,1960,29.34
450,Estimates,5yearly,1965,29.326
450,Estimates,5yearly,1970,29.308
450,Estimates,5yearly,1975,29.293
450,Estimates,5yearly,1980,29.274
450,Estimates,5yearly,1985,29.259
450,Estimates,5yearly,1990,29.241
450,Estimates,5yearly,1995,28.845
450,Estimates,5yearly,2000,28.482
450,Estimates,5yearly,2005,28.295
450,Estimates,5yearly,2010,28.111
450,Medium_variant,5yearly,2015,27.828
450,Medium_variant,5yearly,2020,27.729
450,Medium_variant,5yearly,2025,27.654
450,Medium_variant,5yearly,2030,27.602
450,Medium_variant,5yearly,2035,27.571
450,Medium_variant,5yearly,2040,27.559
450,Medium_variant,5yearly,2045,27.564
450,Medium_variant,5yearly,2050,27.585
450,Medium_variant,5yearly,2055,27.622
450,Medium_variant,5yearly,2060,27.673
450,Medium_variant,5yearly,2065,27.737
450,Medium_variant,5yearly,2070,27.814
450,Medium_variant,5yearly,2075,27.903
450,Medium_variant,5yearly,2080,28.005
450,Medium_variant,5yearly,2085,28.118
450,Medium_variant,5yearly,2090,28.242
450,Medium_variant,5yearly,2095,28.377
