country,variant,freq,year,meanageforchildbearing
643,Estimates,5yearly,1950,29.322
643,Estimates,5yearly,1955,28.588
643,Estimates,5yearly,1960,27.755
643,Estimates,5yearly,1965,27.273
643,Estimates,5yearly,1970,26.636
643,Estimates,5yearly,1975,25.977
643,Estimates,5yearly,1980,25.793
643,Estimates,5yearly,1985,25.895
643,Estimates,5yearly,1990,24.8
643,Estimates,5yearly,1995,25.308
643,Estimates,5yearly,2000,26.177
643,Estimates,5yearly,2005,26.987
643,Estimates,5yearly,2010,27.759
643,Medium_variant,5yearly,2015,29.264
643,Medium_variant,5yearly,2020,29.823
643,Medium_variant,5yearly,2025,30.235
643,Medium_variant,5yearly,2030,30.504
643,Medium_variant,5yearly,2035,30.565
643,Medium_variant,5yearly,2040,30.561
643,Medium_variant,5yearly,2045,30.561
643,Medium_variant,5yearly,2050,30.562
643,Medium_variant,5yearly,2055,30.562
643,Medium_variant,5yearly,2060,30.562
643,Medium_variant,5yearly,2065,30.562
643,Medium_variant,5yearly,2070,30.562
643,Medium_variant,5yearly,2075,30.562
643,Medium_variant,5yearly,2080,30.562
643,Medium_variant,5yearly,2085,30.562
643,Medium_variant,5yearly,2090,30.562
643,Medium_variant,5yearly,2095,30.562
