country,variant,freq,year,meanageforchildbearing
643,estimates,5Yearly,1950,29.322
643,estimates,5Yearly,1955,28.588
643,estimates,5Yearly,1960,27.755
643,estimates,5Yearly,1965,27.273
643,estimates,5Yearly,1970,26.636
643,estimates,5Yearly,1975,25.977
643,estimates,5Yearly,1980,25.793
643,estimates,5Yearly,1985,25.895
643,estimates,5Yearly,1990,24.8
643,estimates,5Yearly,1995,25.308
643,estimates,5Yearly,2000,26.177
643,estimates,5Yearly,2005,26.987
643,estimates,5Yearly,2010,27.759
643,medium variant,5Yearly,2015,29.264
643,medium variant,5Yearly,2020,29.823
643,medium variant,5Yearly,2025,30.235
643,medium variant,5Yearly,2030,30.504
643,medium variant,5Yearly,2035,30.565
643,medium variant,5Yearly,2040,30.561
643,medium variant,5Yearly,2045,30.561
643,medium variant,5Yearly,2050,30.562
643,medium variant,5Yearly,2055,30.562
643,medium variant,5Yearly,2060,30.562
643,medium variant,5Yearly,2065,30.562
643,medium variant,5Yearly,2070,30.562
643,medium variant,5Yearly,2075,30.562
643,medium variant,5Yearly,2080,30.562
643,medium variant,5Yearly,2085,30.562
643,medium variant,5Yearly,2090,30.562
643,medium variant,5Yearly,2095,30.562
