country,variant,freq,year,meanageforchildbearing
862,estimates,5yearly,1950,28.733
862,estimates,5yearly,1955,28.73
862,estimates,5yearly,1960,28.718
862,estimates,5yearly,1965,28.725
862,estimates,5yearly,1970,28.685
862,estimates,5yearly,1975,28.464
862,estimates,5yearly,1980,28.098
862,estimates,5yearly,1985,27.74
862,estimates,5yearly,1990,27.469
862,estimates,5yearly,1995,27.234
862,estimates,5yearly,2000,27.006
862,estimates,5yearly,2005,26.993
862,estimates,5yearly,2010,26.865
862,medium_variant,5yearly,2015,26.83
862,medium_variant,5yearly,2020,26.877
862,medium_variant,5yearly,2025,26.963
862,medium_variant,5yearly,2030,27.087
862,medium_variant,5yearly,2035,27.246
862,medium_variant,5yearly,2040,27.437
862,medium_variant,5yearly,2045,27.659
862,medium_variant,5yearly,2050,27.907
862,medium_variant,5yearly,2055,28.176
862,medium_variant,5yearly,2060,28.462
862,medium_variant,5yearly,2065,28.759
862,medium_variant,5yearly,2070,29.062
862,medium_variant,5yearly,2075,29.365
862,medium_variant,5yearly,2080,29.664
862,medium_variant,5yearly,2085,29.954
862,medium_variant,5yearly,2090,30.234
862,medium_variant,5yearly,2095,30.5
