country,variant,freq,year,meanageforchildbearing
188,estimates,5Yearly,1950,28.99
188,estimates,5Yearly,1955,29.013
188,estimates,5Yearly,1960,29.086
188,estimates,5Yearly,1965,29.003
188,estimates,5Yearly,1970,28.487
188,estimates,5Yearly,1975,27.869
188,estimates,5Yearly,1980,27.596
188,estimates,5Yearly,1985,27.475
188,estimates,5Yearly,1990,27.215
188,estimates,5Yearly,1995,26.951
188,estimates,5Yearly,2000,26.911
188,estimates,5Yearly,2005,27.014
188,estimates,5Yearly,2010,27.087
188,medium variant,5Yearly,2015,27.345
188,medium variant,5Yearly,2020,27.532
188,medium variant,5Yearly,2025,27.751
188,medium variant,5Yearly,2030,28.001
188,medium variant,5Yearly,2035,28.278
188,medium variant,5Yearly,2040,28.575
188,medium variant,5Yearly,2045,28.884
188,medium variant,5Yearly,2050,29.195
188,medium variant,5Yearly,2055,29.501
188,medium variant,5Yearly,2060,29.791
188,medium variant,5Yearly,2065,30.06
188,medium variant,5Yearly,2070,30.297
188,medium variant,5Yearly,2075,30.5
188,medium variant,5Yearly,2080,30.5
188,medium variant,5Yearly,2085,30.5
188,medium variant,5Yearly,2090,30.5
188,medium variant,5Yearly,2095,30.5
